tickerName,modelName,RMSE,sharpeRatio,expectedValue
GOOGL,RNN,2.7066317648559126,0.08330043,110.80909
GOOGL,ANN,3.7248418952413282,0.13368745,107.032295
GOOGL,CNN,11.182808362755068,0.18388975,94.86373
GOOGL,Random Forrest,0.8042682652432431,0.19200442228454417,None
GOOGL,LSTM,3.413669969423857,0.09695636,107.38367
AMZN,RNN,2.430434003013796,0.092930816,109.559006
AMZN,ANN,2.757169328382904,0.07520969,108.78147
AMZN,CNN,9.64763451600366,0.17385975,99.60881
AMZN,Random Forrest,1.7606620936087165,0.17191464520710986,None
AMZN,LSTM,2.9592753956396574,0.07886233,108.89288
TSLA,RNN,7.850660192895293,0.038307764,169.53854
TSLA,ANN,8.41327943160856,0.079829566,168.50978
TSLA,CNN,15.510946472279574,0.33686808,156.12415
TSLA,Random Forrest,31.843510712810826,0.3768191615670761,None
TSLA,LSTM,13.536100931058787,0.08980476,165.67789
JBLU,RNN,0.27199714852234375,0.005158838,6.947985
JBLU,ANN,0.3196367575177495,-0.18181592,7.002927
JBLU,CNN,1.393519585936612,0.23025134,6.8723187
JBLU,Random Forrest,0.02610951150071426,0.2275411949425291,None
JBLU,LSTM,0.3756167515199065,-0.07991296,7.0004864
TGT,RNN,2.7055708570259576,0.030153392,157.54657
TGT,ANN,3.551543080685904,-0.11036257,156.71805
TGT,CNN,18.555388878223734,0.18603249,138.04204
TGT,Random Forrest,4.089544709246188,0.20217199746052783,None
TGT,LSTM,3.8294210187178934,-0.06060849,155.57298
ARKK,RNN,1.206596150814495,0.051673483,38.742283
ARKK,ANN,2.798711189126986,-0.045929756,38.16245
ARKK,CNN,5.2529681467898355,0.29261336,35.690693
ARKK,Random Forrest,2.6644629293665214,0.2821096017919209,None
ARKK,LSTM,1.927448522750366,-0.025388617,37.785404
QS,RNN,1.0000760188200981,-0.18002133,6.187446
QS,ANN,0.4420113685556816,-0.18165022,6.1739135
QS,CNN,3.7305749852536914,0.31523407,6.480497
QS,Random Forrest,4.613124482956605,0.3411918149317387,None
QS,LSTM,0.5540423408066973,-0.0969133,6.414037
GE,RNN,1.686329643942384,0.24660723,99.174965
GE,ANN,2.048016517539104,0.36210805,100.18381
GE,CNN,7.063670249064837,0.1556743,89.877335
GE,Random Forrest,0.4378164475629712,0.16603984918691234,None
GE,LSTM,1.9440095434350169,0.33967507,100.224495
SPY,RNN,5.199943436681755,0.037062,412.41803
SPY,ANN,5.166181725389394,0.06534981,411.1717
SPY,CNN,26.5545798012485,0.105527684,376.9454
SPY,Random Forrest,9.27076046830363,0.10806692472205032,None
SPY,LSTM,4.974451840184634,0.048378397,412.97733
BA,RNN,4.492464389445588,0.047871985,201.71533
BA,ANN,4.382588107412632,-0.09065959,200.13814
BA,CNN,17.428983955336765,0.1873488,186.2053
BA,Random Forrest,10.905519038564053,0.1952089000358585,None
BA,LSTM,4.737071868040442,-0.06349845,200.06912
MRNA,RNN,5.294192645656283,-0.16362488,132.0842
MRNA,ANN,7.22167736350528,-0.2852142,133.62538
MRNA,CNN,12.986759426069767,0.32124874,123.65669
MRNA,Random Forrest,34.379424369151636,0.37178205159809213,None
MRNA,LSTM,5.712654581829573,-0.23872596,133.33664
T,RNN,0.323201575900793,-0.07358232,17.059954
T,ANN,0.44068408380505375,-0.2542688,17.1386
T,CNN,1.05971353619878,0.051892247,16.724085
T,Random Forrest,0.05008304251454295,0.10181576120529916,None
T,LSTM,0.4307572383595315,-0.17980786,17.066334
LCID,RNN,0.823761775085945,-0.28335115,7.2122645
LCID,ANN,0.5361383207486854,0.060560856,7.3866863
LCID,CNN,2.11506387605003,0.2682243,7.0996175
LCID,Random Forrest,0.6623115755679335,0.2974364153407928,None
LCID,LSTM,0.8162491570336201,0.026124725,7.377452
COIN,RNN,5.9988741368211835,-0.03929177,60.057373
COIN,ANN,6.247010016636486,-0.34021676,55.812225
COIN,CNN,14.469532166775391,0.39414304,53.73961
COIN,Random Forrest,25.73090575823949,0.3823181914318668,None
COIN,LSTM,6.546299337186338,-0.07253999,57.55703
PFE,RNN,1.1486824799977606,-0.31275147,38.418488
PFE,ANN,0.4983670218952092,-0.33400446,38.425735
PFE,CNN,4.975396243317342,0.1375069,33.487293
PFE,Random Forrest,0.3186509040745933,0.11034647143956715,None
PFE,LSTM,0.6326627726570869,-0.24150996,37.656017
CRON,RNN,0.1438139416692782,-0.29722065,1.8820772
CRON,ANN,0.08615054708643269,-0.28625363,1.9015695
CRON,CNN,0.48439877856359936,0.336808,1.9709128
CRON,Random Forrest,0.02154454184875968,0.30572693557182173,None
CRON,LSTM,0.3274593502260086,-0.15283757,1.9062814
CCL,RNN,0.4767685471157498,0.07659413,10.478313
CCL,ANN,0.6851329316073639,-0.035726767,10.628415
CCL,CNN,3.2927961094290206,0.2836001,9.6400795
CCL,Random Forrest,0.18063571521970004,0.30730024297441777,None
CCL,LSTM,0.4999166975973224,-0.018439753,10.378931
UBER,RNN,0.9150378163933038,0.14010832,38.697285
UBER,ANN,1.1619089514167795,0.15574,38.325638
UBER,CNN,3.374112532909074,0.18311691,34.50765
UBER,Random Forrest,0.35802092495165455,0.1674850973254834,None
UBER,LSTM,1.55760740957328,0.18045929,38.001266
DIS,RNN,1.8966558888714127,0.066569485,101.09796
DIS,ANN,2.5523254383814544,-0.13318798,101.61198
DIS,CNN,4.917604902382407,0.16482046,100.401054
DIS,Random Forrest,1.6214843905000953,0.1495991747678913,None
DIS,LSTM,2.5643436926026166,-0.052319072,100.57532
CHPT,RNN,0.48162688708616036,0.04350322,8.771223
CHPT,ANN,0.5906468866785303,-0.17726709,8.878894
CHPT,CNN,1.6097384767297067,0.27822876,8.9122095
CHPT,Random Forrest,0.3501409107681219,0.25351063637607046,None
CHPT,LSTM,0.6676571617386092,-0.1558337,9.056215
