tickerName,modelName,RMSE,sharpeRatio,expectedValue
AAPL,BiDirectional LSTM,4.651088459240177,0.39334914,185.63101
AAPL,LSTM,3.7090227932316884,0.53289956,184.56271
AAPL,RNN,2.8447516785955687,0.23778136,185.9259
AAPL,ANN,3.678431917811053,0.5556881,185.00452
AAPL,CNN,6.09837706540381,0.19749328,179.23473
AAPL,Random Forrest,1.9439654180908155,0.22705500896441838,None
AAPL,Attention-based LSTM,9.886656301434869,0.10051042194545763,175.8792
ABC,BiDirectional LSTM,2.9643374604121933,0.41829705,186.21442
ABC,LSTM,3.7330896780306104,0.4449488,183.95384
ABC,RNN,1.9441591070741746,0.10624529,187.77994
ABC,ANN,4.423476276897918,0.60501754,183.97354
ABC,CNN,8.391773967079803,0.15315169,165.46727
ABC,Random Forrest,1.7850581909144356,0.15968028914413632,None
ABC,Attention-based LSTM,12.02181403453654,0.14258159073456683,172.58601
AAL,BiDirectional LSTM,0.35676596240876807,0.041356865,16.219597
AAL,LSTM,0.4666193045409447,0.03318647,16.02969
AAL,RNN,0.4165890800189565,0.0099849515,16.394793
AAL,ANN,0.39721327172765225,0.040085208,16.300737
AAL,CNN,1.849969221910229,0.18141147,15.019724
AAL,Random Forrest,0.12431957285790025,0.19098470336831522,None
AAL,Attention-based LSTM,1.054378965437261,0.06411815268225556,16.145336
ABNB,BiDirectional LSTM,3.8861935731167048,0.10183349,128.01337
ABNB,LSTM,4.885079432711983,0.119534284,126.42719
ABNB,RNN,3.450501198574854,0.041131698,127.38822
ABNB,ANN,5.678087025723252,0.105703756,125.59093
ABNB,CNN,11.318750114248738,0.16363724,115.6676
ABNB,Random Forrest,33.49991429957803,0.1430540619418697,None
ABNB,Attention-based LSTM,7.964343587678847,0.05317144110917858,122.023476
ACN,BiDirectional LSTM,5.17042953468986,0.28692558,309.53635
ACN,LSTM,8.271334568912375,0.3351045,316.28705
ACN,RNN,5.182013008665029,0.110539965,308.36688
ACN,ANN,7.475609566319982,0.325125,313.10025
ACN,CNN,18.865971759299473,0.12519488,324.0266
ACN,Random Forrest,39.913786456362004,0.13875215989844003,None
ACN,Attention-based LSTM,14.133923356700945,0.07680592697783571,314.1393
ABG,BiDirectional LSTM,5.924991463175925,0.009793314,228.7441
ABG,LSTM,9.536016726511482,0.03843003,227.83514
ABG,RNN,6.3256236638254295,0.029927671,230.06923
ABG,ANN,6.846008807153234,-0.013324691,226.745
ABG,CNN,15.512000737296505,0.17878743,206.2766
ABG,Random Forrest,9.389384726843833,0.22399588990413283,None
ABG,Attention-based LSTM,22.069957586719745,0.09464261455759598,227.16708
ADBE,BiDirectional LSTM,10.01267538776809,0.3006202,477.04297
ADBE,LSTM,13.510828060357792,0.33202484,461.4388
ADBE,RNN,10.320046206194215,0.14027023,477.78378
ADBE,ANN,12.782227334462156,0.37343076,477.40768
ADBE,CNN,18.692060963541216,0.14193803,480.91037
ADBE,Random Forrest,35.11918108763953,0.16099415825395766,None
ADBE,Attention-based LSTM,23.73449339926999,0.13688894296947937,467.65866
ADI,BiDirectional LSTM,4.464067397754156,0.025398985,184.66129
ADI,LSTM,4.695174446555254,0.024143053,185.36484
ADI,RNN,3.5033665982461017,0.05387593,186.1109
ADI,ANN,5.9450584915403955,0.025118196,185.41888
ADI,CNN,18.427203625305584,0.11912336,162.4051
ADI,Random Forrest,3.3682367160666877,0.1298325192204531,None
ADI,Attention-based LSTM,9.742460225600706,0.10129056549990574,181.65271
ADP,BiDirectional LSTM,3.8747024626679254,0.036283437,220.63751
ADP,LSTM,3.073097258572338,0.0010210794,219.35248
ADP,RNN,2.5965714150952093,0.0037643453,220.58289
ADP,ANN,3.810524201128769,0.015347622,220.56725
ADP,CNN,20.821003202346716,0.13681242,193.34216
ADP,Random Forrest,3.9439187351859877,0.12651593260947339,None
ADP,Attention-based LSTM,7.362365016377577,-0.0025076923876625372,217.57695
ADSK,BiDirectional LSTM,3.895617984258062,0.08015089,205.76016
ADSK,LSTM,5.069674046932523,0.061997876,211.94928
ADSK,RNN,4.762842782557282,0.003864449,206.57979
ADSK,ANN,3.903036410412225,0.0911209,206.89352
ADSK,CNN,14.404730402978558,0.14166866,200.84732
ADSK,Random Forrest,7.061834550512885,0.1484445560517965,None
ADSK,Attention-based LSTM,10.810365861158346,0.03368211858765436,210.22334
AJG,BiDirectional LSTM,3.1531503864155233,0.27597672,213.10065
