tickerName,modelName,RMSE,sharpeRatio,expectedValue
DECK,BiDirectional LSTM,8.706359369537628,0.18158029,483.0963
DECK,LSTM,18.81968113387564,0.15967953,480.38846
DECK,RNN,8.883324744302787,0.09841261,483.84732
DECK,ANN,20.56610504383867,0.24449243,480.4462
DECK,CNN,20.599103217595918,0.20453131,446.93552
DECK,Random Forrest,22.686361816101826,0.23213538595652075,None
DECK,Attention-based LSTM,26.050390512087194,0.11505602346068036,478.95514
AMD,BiDirectional LSTM,3.3198407138493673,0.29911417,119.57278
AMD,LSTM,4.059537436963573,0.3617431,115.44737
AMD,RNN,3.261610460223527,0.20840758,117.85921
AMD,ANN,4.077861515927332,0.3272625,115.85624
AMD,CNN,7.64644461301005,0.21917225,125.49408
AMD,Random Forrest,2.5847460466893515,0.245913725566647,None
AMD,Attention-based LSTM,7.251554908197556,0.10894909747748782,111.77722
AON,BiDirectional LSTM,3.7675888766339347,0.050476313,312.31485
AON,LSTM,9.086048128111193,0.020272482,311.48093
AON,RNN,3.808948299995389,0.021666877,313.1021
AON,ANN,8.441873780329088,0.048452917,312.58328
AON,CNN,9.496388388125414,0.13272062,312.96704
AON,Random Forrest,5.977282910865178,0.13395785311723338,None
AON,Attention-based LSTM,8.107716901002561,0.06238220536270371,317.05106
