tickerName,modelName,RMSE,sharpeRatio,expectedValue
TPL,BiDirectional LSTM,37.524436277020676,-0.20793279,1458.3512
TPL,LSTM,49.444785588837874,-0.2072307,1441.8047
TPL,RNN,32.781016180497346,-0.117462195,1464.1624
TPL,ANN,62.965717220700036,-0.28075728,1448.2997
TPL,CNN,152.8293378254048,0.29736444,1278.1572
TPL,Random Forrest,549.9780058004252,0.28929511436057015,None
TPL,Attention-based LSTM,154.01726029851312,-0.14131791602516164,1394.7233
MELI,BiDirectional LSTM,30.901190220094595,-0.015426812,1210.6195
MELI,LSTM,41.423160821594585,-0.046272423,1191.9174
MELI,RNN,29.934130110310424,0.018012429,1218.0817
MELI,ANN,32.49528674560355,-0.017626818,1208.9227
MELI,CNN,75.50784157498852,0.2184403,1144.4988
MELI,Random Forrest,373.8758098320366,0.23460781474789458,None
MELI,Attention-based LSTM,71.2013382517726,0.05927462977066099,1161.0317
HUM,BiDirectional LSTM,12.688208454648889,-0.14011486,454.71692
HUM,LSTM,13.39018535934184,-0.13626133,451.68018
HUM,RNN,9.499355934897075,-0.049433727,454.69415
HUM,ANN,11.60548192477584,-0.16475944,451.4198
HUM,CNN,33.90263324980424,0.1047526,414.01358
HUM,Random Forrest,14.126931244836742,0.1144251638689153,None
HUM,Attention-based LSTM,22.16508290564663,-0.047465551447929376,436.52985
BKNG,BiDirectional LSTM,56.3861156679206,0.12452896,2904.6936
BKNG,LSTM,81.76496217691007,0.14191361,2904.6572
BKNG,RNN,38.62832390157916,0.087766685,2924.87
BKNG,ANN,58.92353123789377,0.118669555,2917.0364
BKNG,CNN,139.26594150124717,0.10576564,2725.7292
BKNG,Random Forrest,544.9512843927148,0.11050292881607736,None
BKNG,Attention-based LSTM,83.150067622154,0.1450149605589998,2821.128
DG,BiDirectional LSTM,8.108111857415807,-0.19277713,168.17278
DG,LSTM,7.4676855637859445,-0.18582897,166.59123
DG,RNN,4.699042617633776,-0.122177266,167.04846
DG,ANN,8.253092965085557,-0.2578565,168.08153
DG,CNN,20.560611118790387,0.0999335,151.08652
DG,Random Forrest,2.3931652985220655,0.11133247069304401,None
DG,Attention-based LSTM,10.993461433650916,-0.09978783579371701,165.9394
AZO,BiDirectional LSTM,64.27476584658973,-0.04233842,2469.0864
AZO,LSTM,65.45920929945565,0.015560752,2479.6997
AZO,RNN,41.390341675956186,-0.027057674,2457.3616
AZO,ANN,64.22974477487234,-0.005378345,2488.2302
AZO,CNN,70.1406370966348,0.1958634,2455.9663
AZO,Random Forrest,309.71341843797546,0.2129098871501029,None
AZO,Attention-based LSTM,88.996771519858,0.01592610487825699,2500.0535
FCNCA,BiDirectional LSTM,43.56721848101172,0.25224298,1359.2778
FCNCA,LSTM,149.16186687731712,0.14157355,1336.259
FCNCA,RNN,53.89721176119099,0.1388618,1353.5667
FCNCA,ANN,85.24167710173141,0.37005043,1346.7194
FCNCA,CNN,53.132818075590876,0.21721491,1286.1531
FCNCA,Random Forrest,216.08993243044554,0.21846210930119395,None
FCNCA,Attention-based LSTM,167.5709637043133,0.08139273058090782,1247.744
CMG,BiDirectional LSTM,60.708786553588574,0.22297998,2096.07
CMG,LSTM,90.67579351838482,0.28213626,2096.1846
CMG,RNN,41.71868760106244,0.22164957,2095.103
CMG,ANN,50.05322353598267,0.33895957,2123.1123
CMG,CNN,70.08845012195233,0.17087388,2045.2867
CMG,Random Forrest,294.0794010124259,0.191936660477428,None
CMG,Attention-based LSTM,80.5139840547053,0.11955194403175648,2093.297
IBM,BiDirectional LSTM,1.4286214622938145,0.09699366,138.5865
IBM,LSTM,1.5394403539318733,0.07743697,138.25195
IBM,RNN,1.4270606495069742,0.06546815,138.93987
IBM,ANN,1.3612984400052903,0.09786367,138.50508
IBM,CNN,16.485059075904896,0.06934417,117.22148
IBM,Random Forrest,1.3242516214841338,0.05270104548922055,None
IBM,Attention-based LSTM,4.842224784979086,-0.012428976233806505,134.20432
NVR,BiDirectional LSTM,156.0536342190944,0.1900782,6220.688
NVR,LSTM,163.2345385040462,0.23041229,6292.4893
NVR,RNN,97.58165005456702,0.14548285,6229.8096
NVR,ANN,183.2924136214082,0.2483844,6229.663
NVR,CNN,169.40163504688022,0.1108469,6199.574
NVR,Random Forrest,3774.7622238020763,0.12652379050181337,None
NVR,Attention-based LSTM,172.11887405036794,0.1446225742107104,6210.0586
WTM,BiDirectional LSTM,25.823414425288178,0.13645378,1551.5557
WTM,LSTM,30.759629731056016,0.11879871,1486.8479
WTM,RNN,27.42216281018734,0.03444006,1563.9628
WTM,ANN,27.393817491677126,0.15651013,1538.3225
WTM,CNN,50.50846151384025,0.117086254,1418.1688
WTM,Random Forrest,115.29069345177521,0.10682440374343467,None
WTM,Attention-based LSTM,52.4915273722276,0.06283484501155959,1466.1815
