tickerName,modelName,RMSE,sharpeRatio,expectedValue
GOOGL,RNN,2.6791093236511094,0.1408523,105.4399
GOOGL,ANN,2.8965914499277474,0.39290422,106.06351
GOOGL,CNN,7.081240344087147,0.10662017,99.291626
GOOGL,Random Forrest,1.1206711296911749,0.1431809118654031,None
GOOGL,LSTM,3.555374593093184,0.24761735,105.001854
AMZN,RNN,2.4209223311443675,0.052530095,103.62286
AMZN,ANN,2.5654604439096587,0.340194,103.459496
AMZN,CNN,11.930780567862232,0.15489243,96.88024
AMZN,Random Forrest,1.9654891409717048,0.14285250099070318,None
AMZN,LSTM,2.3230408313862725,0.15976347,103.13899
TSLA,RNN,8.209524948233302,0.14272451,161.29752
TSLA,ANN,12.108878974985629,-0.33489817,160.55812
TSLA,CNN,20.12573313696545,0.1974625,148.84772
TSLA,Random Forrest,32.961647294436986,0.24293119496820023,None
TSLA,LSTM,7.801864991984395,-0.2572494,165.71642
JBLU,RNN,0.2276742810890189,-0.10138816,7.064681
JBLU,ANN,0.2487810925903708,-0.3300224,7.0858917
JBLU,CNN,1.094735250709485,0.21862105,6.8574834
JBLU,Random Forrest,0.07791403670767688,0.21517736612468974,None
JBLU,LSTM,0.3296314347558358,-0.25620815,7.201788
TGT,RNN,2.7431971133379833,-0.036776233,155.53322
TGT,ANN,3.08600292142287,-0.20054923,156.35013
TGT,CNN,7.10560750483552,0.1339095,152.79367
TGT,Random Forrest,3.340610005361014,0.14171333901829047,None
TGT,LSTM,3.367359574026306,-0.09662314,156.8433
ARKK,RNN,1.338600490318668,0.022079628,35.13696
ARKK,ANN,2.0606660554933427,-0.39352983,35.423264
ARKK,CNN,6.816358163762704,0.31009305,33.023335
ARKK,Random Forrest,2.903497731284763,0.2946203616341122,None
ARKK,LSTM,1.079137264856205,-0.13882034,34.887276
QS,RNN,0.6407397758321955,-0.10535686,6.2376323
QS,ANN,1.241698103121725,-0.30495635,6.425008
QS,CNN,4.566056119677532,0.27469084,6.793595
QS,Random Forrest,4.509671671418403,0.3320502772965669,None
QS,LSTM,0.6043139899659326,-0.17634673,6.5584145
GE,RNN,1.9628166275715806,0.21221493,101.315155
GE,ANN,3.4565724777381206,0.6455089,100.08039
GE,CNN,8.365177153880822,0.12751678,87.28005
GE,Random Forrest,0.9381806387124183,0.17062870808738642,None
GE,LSTM,2.757479880299778,0.32931072,100.49247
SPY,RNN,4.984574038915957,0.055975787,407.2558
SPY,ANN,5.987146668607998,0.20234898,411.92163
SPY,CNN,18.635710092475566,0.047637753,385.60013
SPY,Random Forrest,6.717774272770347,0.07610295389330032,None
SPY,LSTM,4.180290784797576,0.10524415,407.6403
BA,RNN,3.6847946394722935,-0.032086596,201.11494
BA,ANN,4.303146587475961,0.036011364,203.12756
BA,CNN,10.640874622569832,0.12376652,197.21304
BA,Random Forrest,5.264594959653202,0.13010853921158902,None
BA,LSTM,4.321261459826759,0.024412422,201.68242
MRNA,RNN,4.635883811997637,-0.22317646,131.13342
MRNA,ANN,5.239880578055182,-0.09589368,131.75287
MRNA,CNN,11.615150670392913,0.23993291,127.49686
MRNA,Random Forrest,38.767953687196304,0.27536602858689796,None
MRNA,LSTM,4.903931565090445,-0.0988886,128.83272
