tickerName,modelName,RMSE,sharpeRatio,expectedValue
AVGO,BiDirectional LSTM,24.549034839596953,0.33301628,893.7992
AVGO,LSTM,42.874073389498264,0.29539084,895.3815
AVGO,RNN,18.078777607818893,0.22314578,893.9835
AVGO,ANN,36.555535933879774,0.38532224,896.533
AVGO,CNN,27.59947904313675,0.18774703,870.62445
AVGO,Random Forrest,80.05239124281579,0.20169295885561303,None
AVGO,Attention-based LSTM,83.34684657561297,0.17580773210061576,868.3765
CABO,BiDirectional LSTM,19.85861496622868,0.04710488,721.21246
CABO,LSTM,33.62185806477904,0.048423123,706.398
CABO,RNN,23.480884471470958,0.047541864,722.96765
CABO,ANN,42.31686521467964,0.07092961,720.6991
CABO,CNN,93.70405463000445,0.2270355,669.78815
CABO,Random Forrest,587.1258600726577,0.2348307334742716,None
CABO,Attention-based LSTM,510.27263902681716,0.029563922417570273,685.1003
ARGX,BiDirectional LSTM,17.44017002697091,0.16723129,511.3088
ARGX,LSTM,27.582650928013646,0.2355511,491.41995
ARGX,RNN,13.590914763527213,0.1338294,503.8342
ARGX,ANN,24.669853316771796,0.17952864,499.61438
ARGX,CNN,14.45843315469339,0.20109592,513.0895
ARGX,Random Forrest,42.834775365783734,0.224997357697071,None
ARGX,Attention-based LSTM,34.89764744865471,0.09083931826583028,471.6634
ADBE,BiDirectional LSTM,14.18142289208636,0.27186024,513.34827
ADBE,LSTM,15.937017935645274,0.39801484,525.1003
ADBE,RNN,9.641178263608746,0.24329582,514.0497
ADBE,ANN,13.84323201188595,0.3683,515.2901
ADBE,CNN,20.665055740446903,0.15692417,509.82568
ADBE,Random Forrest,37.525649178017446,0.1587465369930748,None
ADBE,Attention-based LSTM,21.695103708718726,0.12687295560362918,516.585
CACC,BiDirectional LSTM,14.04545398823908,0.09783734,540.68854
CACC,LSTM,14.608318524753795,0.13316096,541.25934
CACC,RNN,12.734635952192674,0.08892363,540.76276
CACC,ANN,13.068445129860715,0.1375388,542.7388
CACC,CNN,27.71909186670138,0.14365909,522.2654
CACC,Random Forrest,88.27698854585265,0.13372016018551447,None
CACC,Attention-based LSTM,48.57034234109782,0.04043326860839975,547.7332
AZO,BiDirectional LSTM,37.83964001463251,-0.07659601,2469.77
AZO,LSTM,69.83716142002473,-0.05749058,2504.9844
AZO,RNN,43.147345647036005,0.005442754,2463.3577
AZO,ANN,59.75120270194597,-0.08584023,2475.3015
AZO,CNN,142.9562071410154,0.19555499,2332.527
AZO,Random Forrest,261.48360184500086,0.2123523660277324,None
AZO,Attention-based LSTM,95.4026398324864,0.0196148398129689,2491.6702
ASML,BiDirectional LSTM,17.732448080293395,0.0315522,695.6879
ASML,LSTM,22.81857937220984,0.05189583,687.3149
ASML,RNN,13.680290508461123,0.04547907,701.8986
ASML,ANN,21.6911923056736,0.041642927,685.6283
ASML,CNN,57.5039206956939,0.20956366,646.54266
ASML,Random Forrest,162.78705167679217,0.23567924469167162,None
