tickerName,modelName,RMSE,sharpeRatio,expectedValue
ARGX,BiDirectional LSTM,15.867210692353243,0.12220939,486.01633
ARGX,LSTM,25.068222796568246,0.1888684,490.25494
ARGX,RNN,13.258494545509004,0.14284727,492.02115
ARGX,ANN,22.4299528714495,0.14879762,486.2506
ARGX,CNN,20.952489317110793,0.19875227,476.24747
ARGX,Random Forrest,27.088617437076493,0.22489685248834673,None
ARGX,Attention-based LSTM,26.374624947970837,0.07571843170792145,498.59317
CABO,BiDirectional LSTM,18.75838041225128,0.05395403,727.2504
CABO,LSTM,27.69780530404742,0.043489974,714.72064
CABO,RNN,20.337172246410134,0.077268675,727.0054
CABO,ANN,27.847403262103754,0.0455494,719.1685
CABO,CNN,134.73955612036372,0.27021182,661.01953
CABO,Random Forrest,431.5305580559757,0.23618597218022247,None
CABO,Attention-based LSTM,40.77627499058648,0.017018982211081005,702.67236
BKNG,BiDirectional LSTM,48.249323659741705,0.06887877,2839.0085
BKNG,LSTM,79.0980746380791,0.09234695,2824.1006
BKNG,RNN,47.03710810598549,0.09601212,2830.312
BKNG,ANN,45.426293324912656,0.066383965,2843.5898
BKNG,CNN,181.11294422844088,0.088546574,2697.618
BKNG,Random Forrest,401.45963421368134,0.11505944715451139,None
BKNG,Attention-based LSTM,76.62159265793846,0.14802328340051396,2934.3872
ADBE,BiDirectional LSTM,11.002812754292396,0.29507592,525.7454
ADBE,LSTM,15.427048157640167,0.36547896,520.0074
ADBE,RNN,9.28944910585851,0.27432114,521.98413
ADBE,ANN,16.68684554831643,0.40078455,531.6313
ADBE,CNN,29.550800226760355,0.14963028,501.38187
ADBE,Random Forrest,33.95153388530473,0.15905215709429388,None
ADBE,Attention-based LSTM,18.797432194369108,0.13769911074844143,529.86456
BLK,BiDirectional LSTM,12.1009005130005,0.077612594,714.7029
BLK,LSTM,13.410481874108626,0.06751186,719.0611
BLK,RNN,10.365258953474342,0.1291098,713.62415
BLK,ANN,13.48825063954546,0.09222751,723.169
BLK,CNN,43.85031977616449,0.13011657,687.323
BLK,Random Forrest,65.71878161307635,0.14697847041703413,None
BLK,Attention-based LSTM,37.004591281205144,-0.004671677870192889,737.41156
BIO,BiDirectional LSTM,12.687979223853226,-0.08562565,404.16187
BIO,LSTM,16.004694936813607,-0.115754366,399.1968
BIO,RNN,11.98642961589253,-0.07381489,402.22784
BIO,ANN,15.95862507483845,-0.12307151,402.80618
BIO,CNN,55.19009442849765,0.16209425,368.87674
BIO,Random Forrest,34.8092564012932,0.15952446987329982,None
BIO,Attention-based LSTM,31.91220419400788,0.011873672402480526,410.0894
AVGO,BiDirectional LSTM,26.070161017605162,0.3024169,889.9811
AVGO,LSTM,52.72078901771746,0.30106762,890.67224
AVGO,RNN,22.159239066839884,0.19500382,884.2135
AVGO,ANN,45.32084448717166,0.3716038,893.87866
AVGO,CNN,19.11884296208333,0.18574251,889.1507
AVGO,Random Forrest,54.99409422039116,0.20353336272313674,None
