tickerName,modelName,RMSE,sharpeRatio,expectedValue
FCNCA,BiDirectional LSTM,43.29803825372479,0.2612431,1363.2646
FCNCA,LSTM,174.16733937808922,0.12699033,1330.3066
FCNCA,RNN,52.90732941005469,0.15351836,1361.0767
FCNCA,ANN,117.43945575840236,0.36417565,1341.5254
FCNCA,CNN,21.566826701578695,0.21651523,1360.0691
FCNCA,Random Forrest,195.5425853794059,0.2188094660977884,None
FCNCA,Attention-based LSTM,87.13126142948386,0.08243887439785512,1299.4406
MTD,BiDirectional LSTM,30.14900283058859,-0.16463713,1335.33
MTD,LSTM,31.77236026233416,-0.20667942,1325.7592
MTD,RNN,24.72283929069351,-0.04788836,1339.2168
MTD,ANN,35.74812595190632,-0.21540643,1335.7849
MTD,CNN,53.63806990852273,0.16037625,1279.5505
MTD,Random Forrest,143.57110166579142,0.18149699134323544,None
MTD,Attention-based LSTM,63.156614097892096,0.00889484774291526,1316.2183
DG,BiDirectional LSTM,6.015010287120211,-0.18496266,165.2736
DG,LSTM,7.6971888096936,-0.16652474,164.79762
DG,RNN,4.913674278278212,-0.16594654,165.42305
DG,ANN,7.668686287447228,-0.2506574,164.13927
DG,CNN,21.130851923608507,0.102492936,150.73143
DG,Random Forrest,1.8878001071287396,0.11151685741504429,None
DG,Attention-based LSTM,13.070454897645043,-0.0974198016244461,165.67726
IBM,BiDirectional LSTM,1.4547357467151716,0.04459873,135.9134
IBM,LSTM,1.6766108262189743,0.034243107,134.8408
IBM,RNN,1.2883055148323135,0.0403921,135.50505
IBM,ANN,1.3437468397591887,0.048455764,135.44235
IBM,CNN,3.9335608991234494,0.0698766,132.76328
IBM,Random Forrest,1.7130269216317462,0.052788056070224486,None
IBM,Attention-based LSTM,4.918498763096704,-0.0021311546973128933,133.67313
MKL,BiDirectional LSTM,16.019992571925602,0.11561753,1399.1654
MKL,LSTM,16.697215408410294,0.13403462,1382.3376
MKL,RNN,16.46120671785373,0.043245077,1401.7798
MKL,ANN,26.692518783433165,0.1408352,1396.7122
MKL,CNN,48.94787444866704,0.080127634,1352.4342
MKL,Random Forrest,88.44031174629288,0.08884354912970165,None
MKL,Attention-based LSTM,37.109408558842965,0.06363796009565352,1375.9513
MELI,BiDirectional LSTM,31.693782569136708,-0.020943426,1225.4718
MELI,LSTM,40.936621883917454,-0.028592277,1222.7501
MELI,RNN,30.700782059134294,0.03731785,1226.1239
MELI,ANN,35.87054814201252,-0.06860459,1219.8312
MELI,CNN,113.82712259077503,0.2175575,1124.342
MELI,Random Forrest,323.55933004831127,0.2350166659225728,None
MELI,Attention-based LSTM,58.46778057438695,0.07908858869653065,1161.2559
CMG,BiDirectional LSTM,51.473861026112566,0.2277452,2134.5303
CMG,LSTM,68.32301428632707,0.22841321,2109.7673
CMG,RNN,41.98010611946399,0.23545577,2145.614
CMG,ANN,54.82573540451736,0.31177235,2103.4321
CMG,CNN,108.07879038240826,0.17199224,1976.9874
CMG,Random Forrest,320.5130814040855,0.19083117706159253,None
CMG,Attention-based LSTM,166.60803304169,0.15385645158161676,2060.3452
AZO,BiDirectional LSTM,41.303514633664584,0.020000102,2505.953
AZO,LSTM,50.78013384093091,0.044485524,2505.541
AZO,RNN,35.48425196782951,-0.004648078,2503.2622
AZO,ANN,82.55050449795199,0.03902793,2522.5215
AZO,CNN,113.00075101262313,0.19644852,2372.1985
AZO,Random Forrest,421.39387133147244,0.21232666508567208,None
AZO,Attention-based LSTM,95.19971859777762,0.017832877979368066,2498.459
HUM,BiDirectional LSTM,10.522099108274913,-0.13318703,450.77448
HUM,LSTM,13.407820542810315,-0.12255825,438.06445
HUM,RNN,9.283589047975829,-0.06883712,446.99356
HUM,ANN,14.036947133253774,-0.16761482,442.72852
HUM,CNN,27.080323356729238,0.107423246,421.20547
HUM,Random Forrest,16.127280583209703,0.11429524055343264,None
HUM,Attention-based LSTM,19.390519109204757,-0.06603818332521703,447.78827
BKNG,BiDirectional LSTM,48.143312766397784,0.13687481,2916.186
BKNG,LSTM,85.25634087339611,0.10467237,2857.3523
