tickerName,modelName,RMSE,sharpeRatio,expectedValue
AVGO,BiDirectional LSTM,11.44113855301819,0.18150052,681.75134
AVGO,LSTM,19.36850662624747,0.14120421,668.73895
AVGO,RNN,11.405287579273635,0.16549909,684.27203
AVGO,ANN,17.87945520203724,0.22222781,680.45966
AVGO,CNN,37.522775725641914,0.19396172,613.8315
AVGO,Random Forrest,42.92652833384601,0.19448926291870539,None
AVGO,Attention-based LSTM,40.08787835424694,0.10133643211507648,617.3461
ISRG,BiDirectional LSTM,6.128371270650642,0.25938046,302.69806
ISRG,LSTM,6.2614839749154605,0.24598819,302.7912
ISRG,RNN,5.2285059821944255,0.10303439,298.64948
ISRG,ANN,6.170506640787932,0.35477147,309.51178
ISRG,CNN,19.813450624741186,0.1278265,285.684
ISRG,Random Forrest,6.454380599732326,0.15010213161347755,None
ISRG,Attention-based LSTM,17.08492462624049,0.12097222921197151,302.854
GOOGL,BiDirectional LSTM,2.151232052896653,0.2736581,122.86934
GOOGL,LSTM,3.2227459179945033,0.19466832,115.71598
GOOGL,RNN,2.3316934994746585,0.20302354,122.56969
GOOGL,ANN,3.130799296647001,0.24124856,122.72619
GOOGL,CNN,11.89395672979941,0.17904483,103.06179
GOOGL,Random Forrest,1.1462231997306502,0.19018735691024125,None
GOOGL,Attention-based LSTM,6.367474491554477,0.06063022043151854,112.28959
CHTR,BiDirectional LSTM,8.057077190374176,-0.12399799,339.37384
CHTR,LSTM,13.675157922388811,-0.20148401,339.8856
CHTR,RNN,8.137253806912259,0.02143827,337.13446
CHTR,ANN,12.00117882456842,-0.1902612,341.34784
CHTR,CNN,42.967614357828865,0.17157227,317.43747
CHTR,Random Forrest,60.19618901639765,0.16256253760139555,None
CHTR,Attention-based LSTM,68.61470957660894,-0.009086926386563129,344.98688
AMZN,BiDirectional LSTM,2.0298743679656246,0.16538502,114.8802
AMZN,LSTM,2.30019095652544,0.16941282,113.79933
AMZN,RNN,2.395868417265923,0.19084157,115.02966
AMZN,ANN,2.7779659006154267,0.22761722,115.3457
AMZN,CNN,7.074755434925059,0.17075685,109.69517
AMZN,Random Forrest,4.798805650268451,0.16795352918181458,None
AMZN,Attention-based LSTM,6.648999927272928,-0.002711968920255753,112.02401
CACC,BiDirectional LSTM,14.548358441171022,-0.0538323,437.90942
CACC,LSTM,14.532515973221004,-0.096560664,430.36105
CACC,RNN,18.846150279485386,0.00302191,440.5267
CACC,ANN,16.485749912748652,-0.08856789,439.70837
CACC,CNN,23.43274286086636,0.12576476,433.06778
CACC,Random Forrest,39.707968176490425,0.1377775858490497,None
CACC,Attention-based LSTM,29.325346432901263,3.6043845791959006e-05,428.3308
NOC,BiDirectional LSTM,5.648545395823923,-0.05428037,443.5939
NOC,LSTM,9.217658982630812,-0.013638981,440.16702
NOC,RNN,9.346619658049695,-0.13296434,443.70428
NOC,ANN,7.5605888850487055,-0.06896798,444.62073
NOC,CNN,41.433621287107265,0.12898389,397.36548
NOC,Random Forrest,15.1945434859893,0.11887123335461428,None
NOC,Attention-based LSTM,20.630204572161162,-0.021897462061041352,437.57642
TSLA,BiDirectional LSTM,7.197641539819702,-0.057422493,185.3586
TSLA,LSTM,7.2501467027769095,-0.06360698,180.39755
TSLA,RNN,6.838551919642385,0.19600442,186.39111
TSLA,ANN,8.163832628059875,-0.11546953,186.6049
TSLA,CNN,21.71274482282893,0.3352549,168.15329
TSLA,Random Forrest,30.360936818898374,0.37228853500362014,None
TSLA,Attention-based LSTM,52.20887856874526,-0.04720713423599792,169.97394
CABO,BiDirectional LSTM,18.413261346919974,-0.17798528,655.4468
CABO,LSTM,27.371559204698986,-0.19088838,652.9577
CABO,RNN,19.409985288720012,-0.015434616,657.3656
CABO,ANN,26.33934679910321,-0.29150268,669.05927
CABO,CNN,72.2283767314528,0.23399068,672.5108
CABO,Random Forrest,342.02244411026527,0.2180776067451183,None
CABO,Attention-based LSTM,130.929627887716,-0.07612839806339075,679.5758
JBLU,BiDirectional LSTM,0.17294143068059403,-0.17066684,6.880866
JBLU,LSTM,0.3632506744378628,-0.095926,6.8836555
JBLU,RNN,0.22731047974177415,0.05612516,6.8762465
JBLU,ANN,0.26315472228618675,-0.2723927,6.942525
JBLU,CNN,1.0450212846103066,0.23119888,7.085919
JBLU,Random Forrest,0.02728196054064555,0.22706390103850516,None
JBLU,Attention-based LSTM,0.6722536899675381,-0.012757381421616393,6.9782195
TGT,BiDirectional LSTM,2.88705374152916,-0.15043373,148.8354
TGT,LSTM,3.5992744603296645,-0.14553848,152.26651
TGT,RNN,3.5965619546033336,0.033663534,148.34894
TGT,ANN,4.28318698809318,-0.24331151,152.295
TGT,CNN,11.287231843700505,0.18027432,143.70183
TGT,Random Forrest,2.8143059245742603,0.19907764342990286,None
TGT,Attention-based LSTM,7.093800984855264,-0.008654030265626238,155.15714
ARKK,BiDirectional LSTM,1.290811709534584,-0.008769118,39.97103
ARKK,LSTM,1.6595816003946453,-0.04816893,38.90196
ARKK,RNN,1.1527883671396106,0.18056065,39.70156
ARKK,ANN,1.4754815271738402,-0.1319395,39.74019
ARKK,CNN,4.398331683860448,0.29341,38.877888
ARKK,Random Forrest,2.002257991079822,0.28417015103949755,None
ARKK,Attention-based LSTM,5.15923662499943,0.007457286565515625,38.017838
MA,BiDirectional LSTM,5.109930450212999,0.07436125,376.96335
MA,LSTM,5.813926267686179,0.07163043,376.4454
MA,RNN,4.256792868468299,0.10348725,374.14984
MA,ANN,6.039687828023854,0.052678056,377.32938
MA,CNN,20.695805763742133,0.06414565,365.42554
MA,Random Forrest,7.357824470884859,0.08121884459627142,None
MA,Attention-based LSTM,12.08601230326694,0.08487822112445517,382.00836
QS,BiDirectional LSTM,0.5383334419441107,-0.083395645,6.530542
QS,LSTM,0.7491275502133077,-0.14374731,6.476088
QS,RNN,1.929308083832173,-0.123190515,6.597276
QS,ANN,0.41994375593874955,-0.25928894,6.4961333
QS,CNN,4.273163384911867,0.2851706,7.612411
QS,Random Forrest,4.630724255815958,0.33122851444223367,None
QS,Attention-based LSTM,1.382427796891733,0.029508060647025387,5.9485807
GE,BiDirectional LSTM,2.6650250146037733,0.3333686,102.596954
GE,LSTM,3.2406774236612312,0.31231448,102.00653
GE,RNN,1.7083056087497053,0.2610291,101.02297
GE,ANN,2.6416941727249057,0.39172834,102.46554
GE,CNN,3.839742963891599,0.15822199,104.84014
GE,Random Forrest,0.7384420134287498,0.16735561641519,None
GE,Attention-based LSTM,4.423682199794375,0.2437317691911828,102.23896
CMG,BiDirectional LSTM,41.559896627881386,0.25161126,2067.499
CMG,LSTM,45.60004431925678,0.2712512,2065.1726
CMG,RNN,33.739205165315035,0.21041374,2029.7114
CMG,ANN,62.46234013596961,0.30337736,2081.825
CMG,CNN,126.87517517241906,0.1557939,1886.778
CMG,Random Forrest,208.02827477194225,0.19571590141796047,None
CMG,Attention-based LSTM,92.2443503188838,0.07295699954403967,2054.0427
REGN,BiDirectional LSTM,14.164330402431755,0.018151889,751.562
REGN,LSTM,38.52770108240168,-0.05207369,753.323
REGN,RNN,14.036203282495926,0.037381273,751.93774
REGN,ANN,15.574648409314205,0.019953098,753.5612
REGN,CNN,30.731644429801506,0.16299187,735.21277
REGN,Random Forrest,49.66384576330718,0.18313187765544112,None
REGN,Attention-based LSTM,45.640538369001234,0.028132988282743476,774.2222
SPY,BiDirectional LSTM,4.077099441439188,0.06685787,416.45114
SPY,LSTM,6.548832544532831,0.014736651,415.11285
SPY,RNN,4.506383353918733,0.13341476,414.57593
SPY,ANN,5.8488730493557535,0.06173442,417.23785
SPY,CNN,54.98191396689356,0.10232534,350.90482
SPY,Random Forrest,8.137826916468006,0.10783527012493715,None
SPY,Attention-based LSTM,19.03504482335783,0.045058486159737156,410.7465
BA,BiDirectional LSTM,4.009681577416259,-0.028297229,203.37862
BA,LSTM,4.349943415874998,-0.02845543,204.88309
BA,RNN,3.67484650693986,0.05962353,202.80399
BA,ANN,4.378396145515524,-0.037968412,204.6337
BA,CNN,13.762373536026109,0.18327646,197.69444
BA,Random Forrest,6.1395162984194895,0.19279091604063958,None
BA,Attention-based LSTM,9.310714642880683,0.10563031590903947,202.08826
SOXX,BiDirectional LSTM,10.573998311247559,0.06777733,441.35458
SOXX,LSTM,8.534090669873034,0.044923156,437.1618
SOXX,RNN,7.826203210145346,0.17251831,438.1993
SOXX,ANN,8.725998546500469,0.07646227,443.7443
SOXX,CNN,17.00114798405138,0.1764179,423.23526
SOXX,Random Forrest,18.60986047747214,0.19316686263544786,None
SOXX,Attention-based LSTM,21.94902502273566,0.07032998777111142,419.50876
SNPS,BiDirectional LSTM,10.898509000493544,0.1323592,396.06314
SNPS,LSTM,11.639264743942915,0.08919927,396.3283
SNPS,RNN,7.457799760878086,0.1388972,393.84012
SNPS,ANN,12.004530007950947,0.18311672,403.18546
SNPS,CNN,12.997546213569924,0.20536594,379.71735
SNPS,Random Forrest,14.310053970260267,0.22832379043663392,None
SNPS,Attention-based LSTM,13.959676923388654,0.07920437419581744,381.5728
