tickerName,modelName,RMSE,sharpeRatio,expectedValue
ASML,BiDirectional LSTM,16.627014564442703,0.12538032,682.8897
ASML,LSTM,20.269925010812937,0.15908098,697.18317
ASML,RNN,13.908927693764278,0.07507117,684.34576
ASML,ANN,27.63024104535148,0.11851109,688.0307
ASML,CNN,23.758266149434274,0.20863356,691.4891
ASML,Random Forrest,41.878145149301034,0.23244972239271944,None
ASML,Attention-based LSTM,32.09332500242343,0.04559143219486481,701.4034
CABO,BiDirectional LSTM,20.717636124805143,0.017779432,675.50653
CABO,LSTM,28.45883344199168,0.041655425,691.41376
CABO,RNN,21.4457830130783,0.059840776,674.89154
CABO,ANN,29.573792612546615,0.0358019,684.4496
CABO,CNN,165.18350525969137,0.26239133,628.272
CABO,Random Forrest,303.9748734410549,0.23885887513899198,None
CABO,Attention-based LSTM,267.2599344012152,-0.010990121857407963,683.3556
AZO,BiDirectional LSTM,56.51002819750185,-0.108832285,2456.932
AZO,LSTM,55.492417419516,-0.101522885,2473.5217
AZO,RNN,40.24855463280511,0.019336296,2461.616
AZO,ANN,54.17712269431225,-0.15844807,2466.5542
AZO,CNN,121.26341643246971,0.21898675,2323.913
AZO,Random Forrest,332.56592693082814,0.21343177772397376,None
AZO,Attention-based LSTM,100.87782886857926,-0.00897645618665808,2481.3787
AVGO,BiDirectional LSTM,32.38199043164643,0.31769803,885.3496
AVGO,LSTM,90.93193093377113,0.3845345,894.69293
AVGO,RNN,16.715946316466727,0.17203254,885.97766
AVGO,ANN,50.15493374164008,0.38505268,886.6825
AVGO,CNN,22.650647553922873,0.18826382,871.9691
AVGO,Random Forrest,55.23852558937486,0.20042089145033729,None
AVGO,Attention-based LSTM,41.86848461972459,0.15777505471808845,895.4303
CACC,BiDirectional LSTM,15.552151870266599,0.04084628,507.68335
CACC,LSTM,16.20120754440266,0.012468721,503.59296
CACC,RNN,13.524174481966234,0.088539556,504.75974
CACC,ANN,17.915862733192224,0.047967646,498.448
CACC,CNN,28.768959383773627,0.13413556,487.38464
CACC,Random Forrest,36.47753855610764,0.1394768289761648,None
CACC,Attention-based LSTM,31.459594301881275,0.025527372528480884,530.67786
ARGX,BiDirectional LSTM,21.629754597843,0.10580093,475.18497
ARGX,LSTM,28.263545310135196,0.13757068,477.61057
ARGX,RNN,12.544373485486439,0.0978431,482.66614
ARGX,ANN,23.526838060019728,0.1288841,478.37878
ARGX,CNN,62.60384749022124,0.20720723,390.52484
ARGX,Random Forrest,26.110242448288442,0.224556433115941,None
ARGX,Attention-based LSTM,32.42429594355114,0.05454650011421357,479.4584
BLK,BiDirectional LSTM,11.005338121129036,0.12946358,701.77374
BLK,LSTM,12.228102370785253,0.11596556,710.9782
BLK,RNN,9.193588764612308,0.10728409,699.9381
BLK,ANN,15.926758443412666,0.14081481,707.04614
BLK,CNN,50.85288080640951,0.12986279,668.89813
BLK,Random Forrest,57.128583449203,0.1442217913278275,None
BLK,Attention-based LSTM,24.6352566450454,0.0012974930662312107,726.23206
ADBE,BiDirectional LSTM,10.402651877305226,0.31145877,522.8829
ADBE,LSTM,13.387741148437764,0.355232,519.93555
ADBE,RNN,11.289077493928652,0.2566931,519.85376
ADBE,ANN,14.305429444375827,0.40179768,523.8872
ADBE,CNN,23.808877377016262,0.15357606,510.11154
ADBE,Random Forrest,19.4343760269693,0.1594674605724114,None
ADBE,Attention-based LSTM,23.90013790434188,0.13198038448804517,527.9921
BKNG,BiDirectional LSTM,86.17907845455636,0.16802129,3220.3616
BKNG,LSTM,84.84502162093705,0.16973667,3127.55
BKNG,RNN,53.28629364417815,0.15525833,3210.0088
BKNG,ANN,84.31468191181646,0.1708491,3186.295
BKNG,CNN,153.6703626702429,0.101366006,2894.7295
BKNG,Random Forrest,778.3489293470624,0.11372678444210367,None
BKNG,Attention-based LSTM,180.5104317157932,0.16463680188806823,2826.8591
COST,BiDirectional LSTM,8.178909930839797,0.22198436,557.9159
COST,LSTM,7.443713510517382,0.19470303,556.4022
COST,RNN,5.775560398426054,0.15902339,556.769
COST,ANN,7.542297412899323,0.25930157,555.2618
COST,CNN,17.525724736075862,0.1493984,545.0613
COST,Random Forrest,18.31292190165784,0.15337534913127193,None
COST,Attention-based LSTM,34.855644070157716,0.05528430558320847,555.6979
COKE,BiDirectional LSTM,15.736859123246555,0.17291047,710.3643
COKE,LSTM,40.64175098872663,0.18761909,684.4674
COKE,RNN,15.028754631501961,0.13698852,703.27106
COKE,ANN,21.128937581618267,0.23902628,712.8895
COKE,CNN,46.8167533068255,0.22651513,620.07214
COKE,Random Forrest,48.97526191478747,0.22560162011166468,None
COKE,Attention-based LSTM,40.000309949337016,0.0990212338202869,635.8107
CHTR,BiDirectional LSTM,7.912389414377169,0.25385416,419.58176
CHTR,LSTM,10.865532104879707,0.23000878,414.75006
CHTR,RNN,7.901832744744512,0.1763876,419.36206
CHTR,ANN,11.481451698710554,0.30893266,416.8577
CHTR,CNN,36.815985475826466,0.17888321,382.6576
CHTR,Random Forrest,36.85699491156716,0.1684000044905481,None
CHTR,Attention-based LSTM,22.215781687704993,0.03108542557598363,405.1521
CMG,BiDirectional LSTM,62.97769027208825,-0.040560048,1864.5431
CMG,LSTM,86.79054519331483,-0.026986208,1809.0525
CMG,RNN,37.75133025315737,0.108714595,1877.8429
CMG,ANN,51.841284608038634,0.058364738,1898.1721
CMG,CNN,85.61228872912194,0.17241727,1873.943
CMG,Random Forrest,290.8547202816886,0.18850575582696924,None
CMG,Attention-based LSTM,108.07723733314512,0.056543187235732845,1982.3169
CROX,BiDirectional LSTM,5.190048465042565,-0.16499273,105.35889
CROX,LSTM,7.637829977024131,-0.19510382,106.25841
CROX,RNN,4.496246116254438,-0.020167504,104.63092
CROX,ANN,6.254805781780186,-0.2370912,104.991936
CROX,CNN,7.588203212060432,0.29314005,97.66619
CROX,Random Forrest,2.523516191495363,0.31671506677196404,None
CROX,Attention-based LSTM,9.67635857998951,0.025556913898732925,112.90487
CTAS,BiDirectional LSTM,5.468563222368782,0.23115112,491.26102
CTAS,LSTM,13.601616125763226,0.16594687,496.22348
CTAS,RNN,5.990703701772355,0.14768195,491.95694
CTAS,ANN,8.132657562472135,0.333481,493.1929
CTAS,CNN,25.529863766546697,0.13217804,467.31567
CTAS,Random Forrest,10.667808927683398,0.15000709788473163,None
CTAS,Attention-based LSTM,10.38503146254927,0.03835258687652019,504.07465
DE,BiDirectional LSTM,11.626315097505397,0.19796047,431.09546
DE,LSTM,8.525209933355942,0.1768843,427.27228
DE,RNN,7.747575737821288,0.066068485,431.33228
DE,ANN,10.002801436764189,0.21011522,428.11862
DE,CNN,30.243437319380913,0.22270007,392.15918
DE,Random Forrest,8.721856914718698,0.23634599005138876,None
DE,Attention-based LSTM,18.87085863034346,0.00020566235181127,430.2242
CHE,BiDirectional LSTM,7.978841547936499,-0.10698375,513.4739
CHE,LSTM,12.22927346431468,-0.19357285,509.7496
CHE,RNN,7.0324656439128805,0.0046501355,515.39966
CHE,ANN,7.283774709354432,-0.0966187,515.23895
CHE,CNN,31.523130105289145,0.03581436,504.067
CHE,Random Forrest,28.487498933401543,0.04996200106574867,None
CHE,Attention-based LSTM,13.98067684654932,0.0018415982408635022,539.04114
DECK,BiDirectional LSTM,10.38295090478265,0.17663546,564.6118
DECK,LSTM,24.052561039196515,0.1341588,555.7202
DECK,RNN,8.49603375467844,0.19818075,564.6163
DECK,ANN,17.35754175588793,0.23575161,561.0859
DECK,CNN,21.125553580335957,0.21628864,523.9533
DECK,Random Forrest,18.328103529472315,0.23648606101195427,None
DECK,Attention-based LSTM,16.333896376930916,0.1414978814465531,547.4914
ELV,BiDirectional LSTM,12.511175571667406,0.04051657,466.26407
ELV,LSTM,11.538665556092687,0.03498109,456.18256
ELV,RNN,8.695943016931597,0.021571362,463.7397
ELV,ANN,10.616901215919121,0.030127222,464.49246
ELV,CNN,32.070833505537315,0.17736806,431.7332
ELV,Random Forrest,17.97944234037246,0.16669278354209474,None
ELV,Attention-based LSTM,22.0160617801526,-0.030266412547184485,465.82523
FCNCA,BiDirectional LSTM,69.88947501285764,0.29357165,1487.0957
FCNCA,LSTM,108.6783652454113,0.2828614,1446.1417
FCNCA,RNN,47.35899386124727,0.2020115,1461.0739
FCNCA,ANN,74.71115414191851,0.39759505,1467.6893
FCNCA,CNN,51.59696447894574,0.21863396,1385.0248
FCNCA,Random Forrest,194.6699337840362,0.22467389629745882,None
FCNCA,Attention-based LSTM,96.64380412294076,0.0971473921253433,1464.3148
EQIX,BiDirectional LSTM,13.433803973398463,0.086383455,773.76117
EQIX,LSTM,17.096731608688167,0.120388746,772.684
EQIX,RNN,12.946650017686462,0.07802905,774.7955
EQIX,ANN,13.637359071841304,0.10630437,769.18384
EQIX,CNN,44.545847634052954,0.07350153,748.68384
EQIX,Random Forrest,47.914332191561634,0.08090302283736117,None
EQIX,Attention-based LSTM,22.92722912318312,0.04571500735977143,795.8168
DG,BiDirectional LSTM,5.349445817613757,-0.18228894,165.82231
DG,LSTM,6.251618702827349,-0.17241766,164.97816
DG,RNN,4.747873073726621,-0.13125373,165.43571
DG,ANN,7.033540086031692,-0.24484767,166.52644
DG,CNN,9.741200606774445,0.10022195,161.63004
DG,Random Forrest,3.0803797766477015,0.10586000933617545,None
DG,Attention-based LSTM,10.033717350729978,-0.09352368119916554,167.30312
FDS,BiDirectional LSTM,7.077274194580485,0.07005799,422.82318
FDS,LSTM,7.562782190824434,0.03725981,420.94308
FDS,RNN,6.798900927528785,0.038157955,420.48016
FDS,ANN,9.614881476335594,0.056897856,421.90668
FDS,CNN,27.14472660378913,0.12013636,398.27835
FDS,Random Forrest,18.125939551923597,0.11871865959232153,None
FDS,Attention-based LSTM,16.228956917113702,-0.03375137754445473,429.42395
ENPH,BiDirectional LSTM,9.805177378472465,-0.15241621,135.81656
ENPH,LSTM,9.214350532117416,-0.16881639,137.65544
ENPH,RNN,8.180297120116624,-0.08733849,136.37767
ENPH,ANN,9.761178332181672,-0.23684664,139.00177
ENPH,CNN,14.039389806885223,0.31350288,126.41314
ENPH,Random Forrest,14.445759824897868,0.34827705880098264,None
ENPH,Attention-based LSTM,34.29388268550331,-0.11333799438055499,154.7785
FICO,BiDirectional LSTM,14.673490709544554,0.22938898,859.0718
FICO,LSTM,29.76395685579393,0.40709278,847.8334
FICO,RNN,15.643094195495332,0.15067314,853.26245
FICO,ANN,20.85443288664777,0.35327318,857.56604
FICO,CNN,30.19087711111106,0.14242537,807.6672
FICO,Random Forrest,61.73334214546379,0.16230627370623094,None
FICO,Attention-based LSTM,25.766538380788624,0.13158728659837274,841.1338
GHC,BiDirectional LSTM,7.700026087208972,0.08793908,602.8826
GHC,LSTM,7.77543516358292,0.0661422,597.38654
GHC,RNN,7.647673126304961,0.080012634,604.47614
GHC,ANN,8.177387080307863,0.09785635,603.1872
GHC,CNN,40.63091754888057,0.11555821,542.382
GHC,Random Forrest,26.594163261942445,0.13245636321791895,None
GHC,Attention-based LSTM,29.482787524385028,-0.019878117760855945,590.162
GNRC,BiDirectional LSTM,6.584971226065165,0.09113696,109.21583
GNRC,LSTM,8.065432226164743,0.118454784,112.29924
GNRC,RNN,5.712102009222161,0.0072716954,110.25188
GNRC,ANN,8.846380356912155,0.10330625,111.125946
GNRC,CNN,13.099181820990077,0.30287707,122.96629
GNRC,Random Forrest,15.142792456244724,0.3119579048268962,None
GNRC,Attention-based LSTM,12.510001814025484,0.0310167297671602,136.46442
HUM,BiDirectional LSTM,10.330826473424585,-0.010370126,491.84024
HUM,LSTM,12.665399232588502,-0.01241244,481.47147
HUM,RNN,11.550907813393694,0.017984487,490.30536
HUM,ANN,12.836726500507659,-0.033536904,492.26764
HUM,CNN,30.261201816620407,0.09682074,444.49283
HUM,Random Forrest,19.394321119707513,0.10834127231492667,None
HUM,Attention-based LSTM,21.30487759375881,-0.02544822578143555,464.06152
HUBS,BiDirectional LSTM,13.708083447153225,0.14559966,487.50565
HUBS,LSTM,17.908249171527135,0.260402,488.62405
HUBS,RNN,13.892595278045425,0.12652327,489.9491
HUBS,ANN,16.910340374691113,0.2344556,495.44595
HUBS,CNN,51.47275658686886,0.25944397,444.60025
HUBS,Random Forrest,77.68332261073124,0.2806830863987559,None
HUBS,Attention-based LSTM,24.414474696785412,0.11328745600883974,541.6023
IDXX,BiDirectional LSTM,10.025982831871563,0.051570017,506.27905
IDXX,LSTM,13.387367197394427,0.039968286,506.23117
IDXX,RNN,8.639850605787764,0.06741572,509.13968
IDXX,ANN,19.87546214911089,0.04691443,503.0033
IDXX,CNN,29.9766114531903,0.16670166,500.11176
IDXX,Random Forrest,38.596692755892754,0.1918733237619762,None
IDXX,Attention-based LSTM,20.319170611111844,0.05476712602063214,532.9477
GWW,BiDirectional LSTM,17.090299356356653,0.08105886,709.6748
GWW,LSTM,25.240663441515405,0.043033592,719.46173
GWW,RNN,13.573710838153279,0.051795233,714.61523
GWW,ANN,35.54107571494712,0.11179827,715.8092
GWW,CNN,27.293876738476435,0.17587854,696.0781
GWW,Random Forrest,27.98677477587824,0.18537965850209442,None
GWW,Attention-based LSTM,57.674637650311034,0.06590441176493352,728.7825
IBM,BiDirectional LSTM,1.4160764222258435,0.26795453,145.22821
IBM,LSTM,1.724409223446672,0.2790732,143.28453
IBM,RNN,1.283766260621124,0.17758396,145.80884
IBM,ANN,2.252789220359226,0.28698155,145.40569
IBM,CNN,6.268827561645569,0.058524016,135.33556
IBM,Random Forrest,1.6801716648727334,0.05355921486048268,None
IBM,Attention-based LSTM,3.0771860680782677,-0.005320281487669825,144.12596
INSP,BiDirectional LSTM,8.162176038783352,-0.01270178,251.56424
INSP,LSTM,17.60298101918503,-0.07067043,258.6459
INSP,RNN,7.137132106386623,0.03959836,252.47774
INSP,ANN,9.864556397783895,0.005864628,268.76144
INSP,CNN,25.12690535827629,0.25932154,238.3172
INSP,Random Forrest,8.974600576833241,0.29025362615988265,None
INSP,Attention-based LSTM,11.107554649363134,0.0376403501215357,285.0178
INTU,BiDirectional LSTM,9.800126885534134,0.19733876,502.63904
INTU,LSTM,11.712890470297003,0.16929321,494.51254
INTU,RNN,8.558189012854571,0.14083621,501.33737
INTU,ANN,13.203521253416453,0.23485635,497.83054
INTU,CNN,22.97421763617416,0.16269769,480.0166
INTU,Random Forrest,45.966215892138315,0.16678350877063824,None
INTU,Attention-based LSTM,40.613325211609755,0.0649926617825303,470.17896
KLAC,BiDirectional LSTM,12.695453953130079,0.27741006,501.45462
KLAC,LSTM,21.89184618326524,0.35924664,485.86993
KLAC,RNN,10.307543076415019,0.1538834,499.73157
KLAC,ANN,23.17098607989621,0.28866336,496.44653
KLAC,CNN,26.28890583598891,0.21468894,462.2141
KLAC,Random Forrest,15.84853075154281,0.22518837193523458,None
KLAC,Attention-based LSTM,34.10391087528002,0.07713362914460745,491.7102
LFUS,BiDirectional LSTM,7.116210675268681,0.04758103,254.5113
LFUS,LSTM,8.305161944710282,0.045460686,253.48192
LFUS,RNN,5.916832366132606,0.013250026,256.906
LFUS,ANN,10.176439906837906,0.044614352,255.44278
LFUS,CNN,14.313334323871755,0.12540789,267.93002
LFUS,Random Forrest,6.337732358117768,0.14351697119549747,None
LFUS,Attention-based LSTM,12.962869769238933,0.020342986366067288,290.5293
LLY,BiDirectional LSTM,10.124581693884778,0.247908,492.59125
LLY,LSTM,19.680088243518927,0.26303676,462.98788
LLY,RNN,8.74609048336617,0.2854004,496.46512
LLY,ANN,17.51599782749763,0.34020448,462.48795
LLY,CNN,31.292120265395674,0.26334897,421.07642
LLY,Random Forrest,15.645164811518704,0.2508879611399015,None
LLY,Attention-based LSTM,30.91520675520496,0.09202303485956347,454.12863
LRCX,BiDirectional LSTM,22.905715110000052,0.27759033,689.7575
LRCX,LSTM,16.577236502952996,0.24811704,686.0721
LRCX,RNN,14.349739952144265,0.16799395,697.1263
LRCX,ANN,20.014100242552416,0.31096208,694.69116
LRCX,CNN,23.39441225275975,0.18493365,686.7237
LRCX,Random Forrest,37.55043800390253,0.21011693567153467,None
LRCX,Attention-based LSTM,28.342890667682422,0.11221297560751169,667.32465
MCK,BiDirectional LSTM,6.9410272719624535,0.24285005,425.177
MCK,LSTM,12.392167909895019,0.25077462,418.1272
MCK,RNN,7.910091729516171,0.20789985,426.53497
MCK,ANN,10.06958883547234,0.34628522,424.43903
MCK,CNN,24.358910805147982,0.2607866,383.1267
MCK,Random Forrest,10.947083799232999,0.24517153680271137,None
MCK,Attention-based LSTM,13.775527774003487,0.054683879377857805,412.0986
MELI,BiDirectional LSTM,40.26036939451875,0.060614966,1335.8218
MELI,LSTM,36.90662839120303,0.03557231,1323.898
MELI,RNN,34.51271088079619,0.06079402,1321.9403
MELI,ANN,35.975441987758764,0.07108064,1325.1554
MELI,CNN,161.98779818842164,0.21482013,1145.7147
MELI,Random Forrest,298.0817572092133,0.23125247397929322,None
MELI,Attention-based LSTM,90.53583585967921,0.09245975545540953,1224.8969
MLM,BiDirectional LSTM,6.577588440356699,0.42338,457.12292
MLM,LSTM,10.164847893060928,0.35416162,455.16116
MLM,RNN,7.300650087410516,0.26748517,456.85513
MLM,ANN,7.167373064016945,0.4894823,457.72333
MLM,CNN,24.965355439427572,0.14536954,421.91882
MLM,Random Forrest,11.52802905860024,0.15556512721396723,None
MLM,Attention-based LSTM,20.000100825223996,0.09305849154716905,453.15125
MPWR,BiDirectional LSTM,18.61504226768116,0.10472735,534.3775
MPWR,LSTM,21.284297944199253,0.08155207,510.27036
MPWR,RNN,18.638971725112796,0.054156974,533.9502
MPWR,ANN,22.91378487751094,0.10790534,536.1417
MPWR,CNN,43.32673408082322,0.22387895,475.9355
MPWR,Random Forrest,30.853024439862722,0.24225489607805784,None
