tickerName,modelName,RMSE,sharpeRatio,expectedValue
GOOGL,BiDirectional LSTM,2.4539084789694843,0.14574091,122.13116
GOOGL,LSTM,3.2780252262255383,0.14510056,117.715805
GOOGL,RNN,2.447443893853981,0.18679577,122.756676
GOOGL,ANN,3.698808674903376,0.19646981,121.0443
GOOGL,CNN,8.91574566936967,0.17005181,106.14479
GOOGL,Random Forrest,1.301872261072511,0.18944904177029007,None
GOOGL,Attention-based LSTM,6.53120477405952,0.05086348954204934,112.59905
AMZN,BiDirectional LSTM,2.0847492020196587,0.13786662,117.08624
AMZN,LSTM,2.514751450711644,0.124362804,114.96226
AMZN,RNN,2.4826845680917864,0.19387664,116.29668
AMZN,ANN,2.404341573075239,0.15636568,115.38974
AMZN,CNN,9.1255184384723,0.14260162,106.79681
AMZN,Random Forrest,5.560668579474884,0.1684331368309075,None
AMZN,Attention-based LSTM,7.102168129576118,-0.0055198692864354,109.89483
TSLA,BiDirectional LSTM,7.0836617910921165,-0.05612716,179.16214
TSLA,LSTM,8.586015862521199,-0.031471483,173.92984
TSLA,RNN,7.595198452599271,0.13166735,180.59824
TSLA,ANN,12.216100824977193,-0.12534662,176.02365
TSLA,CNN,15.581519558562235,0.3491162,165.42175
TSLA,Random Forrest,32.47385958600774,0.37210506758244094,None
TSLA,Attention-based LSTM,36.9812639341573,-0.05673070718303691,169.39468
JBLU,BiDirectional LSTM,0.20614593604743758,-0.16100678,7.0764256
JBLU,LSTM,0.32123039038825885,-0.18522541,7.0789967
JBLU,RNN,0.28180158482260514,0.05345073,7.069287
JBLU,ANN,0.2561196182409041,-0.30384082,7.16332
JBLU,CNN,0.7168537155292354,0.20524094,7.8506246
JBLU,Random Forrest,0.027909705601668635,0.2288088016813978,None
JBLU,Attention-based LSTM,1.106316275821139,-0.006240749013408979,6.9729586
TGT,BiDirectional LSTM,5.416613825851881,-0.14484856,153.4969
TGT,LSTM,2.943048558793111,-0.12889764,155.75609
TGT,RNN,2.7898413097203467,0.06579832,153.09952
TGT,ANN,3.30902057869012,-0.25029942,157.19234
TGT,CNN,13.020518299962069,0.1728895,142.60297
TGT,Random Forrest,3.337268273487676,0.1987103671055546,None
TGT,Attention-based LSTM,11.339044332657075,-0.006847814333689113,158.81233
ARKK,BiDirectional LSTM,1.2070087362225093,-0.07760219,38.7844
ARKK,LSTM,1.837642638544602,-0.087632045,38.484608
ARKK,RNN,1.1654643293285518,0.12585567,38.771107
ARKK,ANN,1.423142865481143,-0.1619198,38.69064
ARKK,CNN,9.973982717402137,0.26505682,34.547493
ARKK,Random Forrest,1.6028790432866602,0.28452489354260846,None
ARKK,Attention-based LSTM,2.8643686915084414,-0.00397341446589818,37.786987
QS,BiDirectional LSTM,0.44481860809611556,-0.1774399,6.2063684
QS,LSTM,0.4724386324758848,-0.14524993,6.0560875
QS,RNN,1.6263870605983348,-0.19181445,6.0479364
QS,ANN,1.0045361723285064,-0.32610172,6.014717
QS,CNN,3.7661086944284987,0.35239577,6.708527
QS,Random Forrest,4.680200591117501,0.3357007447557109,None
QS,Attention-based LSTM,1.524822201084922,0.004590581944151023,5.904082
GE,BiDirectional LSTM,1.7627876746523428,0.29961303,104.07985
GE,LSTM,2.9330863353973347,0.2844132,102.52734
GE,RNN,1.7381429729055484,0.25821328,104.155365
GE,ANN,1.5836249870402188,0.36981827,103.96315
GE,CNN,4.358793851083183,0.17338072,95.79478
GE,Random Forrest,0.598686932957882,0.1678609973447861,None
GE,Attention-based LSTM,3.2074855748764497,0.22017808811302092,102.004135
SPY,BiDirectional LSTM,4.618010345419147,0.019293882,418.10056
SPY,LSTM,4.875518532418164,0.011050157,414.98465
SPY,RNN,3.864220246153373,0.105459094,418.84723
SPY,ANN,5.01489631576897,0.017575128,416.09497
SPY,CNN,27.72143300467703,0.0945749,376.8466
SPY,Random Forrest,12.508225573596006,0.10745716525791511,None
SPY,Attention-based LSTM,9.589883162386002,0.03454770615938194,412.99002
BA,BiDirectional LSTM,4.798685124409961,-0.0204424,206.43605
BA,LSTM,4.762437155632992,-0.014543406,204.73358
BA,RNN,4.22070065776196,0.066180356,205.52287
BA,ANN,4.434398318335339,-0.020179862,206.23727
BA,CNN,7.659771440641635,0.1834926,201.251
BA,Random Forrest,9.565625745920284,0.19248949046384528,None
BA,Attention-based LSTM,8.795927581012263,0.09770861012200659,200.769
MRNA,BiDirectional LSTM,8.825799807274379,-0.21569532,125.592415
MRNA,LSTM,5.836556100307092,-0.23148501,124.07265
MRNA,RNN,5.709673937021374,-0.18220098,125.79821
MRNA,ANN,6.660765448395506,-0.26090756,125.346924
MRNA,CNN,14.965675777029421,0.32984602,125.7933
MRNA,Random Forrest,54.28962251476437,0.3712669783386224,None
MRNA,Attention-based LSTM,13.314055695302873,-0.0015020167922251057,129.34142
T,BiDirectional LSTM,0.3092878228735102,-0.17176747,16.5263
T,LSTM,0.4344158476438896,-0.17781183,16.830019
T,RNN,0.33347585064512913,-0.07652096,16.463825
T,ANN,0.4166877300237189,-0.26636443,16.563993
T,CNN,1.7067661326275487,0.057303667,15.454188
T,Random Forrest,0.047139563395100385,0.10325290978822867,None
T,Attention-based LSTM,1.0008938102215046,0.0041591592299281025,17.137342
LCID,BiDirectional LSTM,0.5006965286622627,-0.05318911,7.2331347
LCID,LSTM,0.989552347324941,-0.06564995,7.0716214
LCID,RNN,0.38619055064131486,-0.21347925,7.1870384
LCID,ANN,1.025448980702278,-0.21418867,7.129603
LCID,CNN,4.008376573011555,0.26355946,6.4843826
LCID,Random Forrest,0.6379915271272325,0.29516901942073787,None
LCID,Attention-based LSTM,1.2342111518873795,0.02966629320908947,7.2012315
COIN,BiDirectional LSTM,4.005469206510915,-0.20486963,58.954105
COIN,LSTM,3.888953248197045,-0.15682438,58.777237
COIN,RNN,5.455120080763368,-0.028541557,58.51956
COIN,ANN,5.7545885420930025,-0.20617402,60.271564
COIN,CNN,16.38473255069328,0.35136458,55.227776
COIN,Random Forrest,76.19425342306907,0.3856663094722801,None
COIN,Attention-based LSTM,9.631291910842886,0.014292548651010397,57.620605
PFE,BiDirectional LSTM,0.47002548207833933,-0.35043946,36.666603
PFE,LSTM,0.5871733904807485,-0.3469932,36.655037
PFE,RNN,0.5888817680781641,-0.34458566,36.650513
PFE,ANN,0.528042532157486,-0.4214333,36.458595
PFE,CNN,4.52283155889292,0.12254255,33.25671
PFE,Random Forrest,0.39869851764297176,0.11091253750565207,None
PFE,Attention-based LSTM,1.8359910494080567,-0.09534518433941098,37.921776
CRON,BiDirectional LSTM,0.062219409968764496,-0.2633058,1.8569819
CRON,LSTM,0.25031623171237954,-0.3111829,1.7891397
CRON,RNN,0.060893846895023855,-0.27475527,1.8744478
CRON,ANN,0.2282901197304524,-0.3861335,1.8284199
CRON,CNN,1.078855861485523,0.27471906,2.1268933
CRON,Random Forrest,0.024046543321137263,0.3097973810146356,None
CRON,Attention-based LSTM,0.16512027124245304,-0.07176239636316688,1.814152
CCL,BiDirectional LSTM,0.3523550485096256,-0.03137663,11.099095
CCL,LSTM,0.5357977906854365,-0.026488217,10.78384
CCL,RNN,0.3638465812064087,0.15073733,10.857232
CCL,ANN,0.5933447884081973,-0.07836256,11.116459
CCL,CNN,1.660245473959134,0.27911535,11.332546
CCL,Random Forrest,0.1896623962779643,0.31025705086607214,None
CCL,Attention-based LSTM,1.2616315834184528,0.03093740759205802,10.306104
UBER,BiDirectional LSTM,1.019058094014146,0.0779931,39.24354
UBER,LSTM,1.2777466690870336,0.086633556,36.80593
UBER,RNN,0.922382576937779,0.19665636,39.252445
UBER,ANN,1.1473885945865339,0.08122229,39.212105
UBER,CNN,3.214134370316862,0.15440685,35.882942
UBER,Random Forrest,0.2324994245554919,0.17144835093799543,None
UBER,Attention-based LSTM,2.1316670868732257,0.0476669406205312,37.34937
DIS,BiDirectional LSTM,2.0900836983637388,-0.17231514,91.75296
DIS,LSTM,2.6012564148341473,-0.16758157,91.35712
DIS,RNN,2.066640023469834,0.052239228,92.34071
DIS,ANN,2.3705426898066815,-0.25437275,92.60354
DIS,CNN,14.689346224114939,0.1422995,86.215836
DIS,Random Forrest,1.8138270787174142,0.1522312715333106,None
DIS,Attention-based LSTM,5.904269484974414,-0.0338330242039438,95.229576
CHPT,BiDirectional LSTM,0.32746915536516996,-0.17786518,7.920665
CHPT,LSTM,0.4359017609527269,-0.20841774,8.357216
CHPT,RNN,0.45774243373730905,-0.012998177,8.00827
CHPT,ANN,0.4589976407630809,-0.33240262,8.1365185
CHPT,CNN,1.4416855975218266,0.29601243,8.488636
CHPT,Random Forrest,0.3563141672731735,0.26221257541946014,None
CHPT,Attention-based LSTM,1.0535067175193105,-0.08033514226983342,8.366072
CGC,BiDirectional LSTM,0.2129937246944931,-0.61427915,1.0608633
CGC,LSTM,0.5244001956005732,-0.6523631,1.0857362
CGC,RNN,0.13063921115706353,-0.33954778,1.0836273
CGC,ANN,0.2993252587496093,-1.0386041,1.0452201
CGC,CNN,3.206199206387547,0.36496696,1.7169193
CGC,Random Forrest,0.3116513536846906,0.37561443213737883,None
CGC,Attention-based LSTM,0.8255449314864772,-0.08337968120489929,1.0928075
RIVN,BiDirectional LSTM,0.754326347412164,-0.1143288,13.355226
RIVN,LSTM,1.1821567602125023,-0.09243589,13.2716465
RIVN,RNN,0.6879653553030988,-0.052593086,13.141485
RIVN,ANN,2.0792004271720494,0.11602848,13.150082
RIVN,CNN,4.496142581174584,0.24008474,12.899438
RIVN,Random Forrest,42.3088270177898,0.2935323954588627,None
RIVN,Attention-based LSTM,6.17758048445646,0.04199285418594927,13.152502
RITM,BiDirectional LSTM,0.2081161341916075,-0.16099451,8.181978
RITM,LSTM,0.1707664646301829,-0.17974278,8.105203
RITM,RNN,0.17991500875032818,-0.04482847,8.2548
RITM,ANN,0.3561455631871126,-0.35678926,8.125883
RITM,CNN,0.6233170144293028,0.13468987,7.633092
RITM,Random Forrest,0.09016947171319939,0.17240221979442052,None
RITM,Attention-based LSTM,0.41856781170730323,-0.014922809271188464,7.900087
GME,BiDirectional LSTM,1.7933401663206432,0.03538221,22.84418
GME,LSTM,1.0477658681002757,0.036721054,22.367697
GME,RNN,1.1985333969842695,0.05929084,21.664232
GME,ANN,1.338118983259148,0.03104121,21.68542
GME,CNN,4.0315604643802345,0.43719885,20.821589
GME,Random Forrest,1.8703589145486987,0.4521675518537861,None
GME,Attention-based LSTM,1.8091317882354006,0.0016346403827278875,21.706964
AAPL,BiDirectional LSTM,2.737890712984005,0.20715794,174.43228
AAPL,LSTM,3.1648501472901116,0.22134756,173.85115
AAPL,RNN,2.3883497468831676,0.27083215,175.03304
AAPL,ANN,5.3477952969049305,0.28028697,172.86935
AAPL,CNN,10.005135093858145,0.20486134,158.99855
AAPL,Random Forrest,2.359834701137108,0.2385590864625415,None
AAPL,Attention-based LSTM,12.309546428243276,0.04536309263849533,171.15929
JPM,BiDirectional LSTM,2.6252909945103085,-0.020477321,140.13522
JPM,LSTM,3.123618266532664,-0.016645888,137.61826
JPM,RNN,2.282479455509597,0.044595826,139.1553
JPM,ANN,2.7397680139352127,-0.0378906,139.1423
JPM,CNN,6.875126489216032,0.12443221,130.93239
JPM,Random Forrest,1.7701984393010504,0.11883984210861404,None
JPM,Attention-based LSTM,5.316131271394783,0.06984584691104483,136.30185
SNAP,BiDirectional LSTM,0.46323899665895507,-0.11417697,9.712622
SNAP,LSTM,0.5345407552496332,-0.13411562,9.515449
SNAP,RNN,0.48382336560956074,0.049172662,9.767789
SNAP,ANN,1.0445027036561532,-0.15504341,9.602748
SNAP,CNN,6.545609917734831,0.3282447,8.834089
SNAP,Random Forrest,0.6035496197540194,0.357920913110523,None
SNAP,Attention-based LSTM,0.9747309990204592,0.004140324483942934,8.856838
V,BiDirectional LSTM,2.5708649570846807,0.026784744,234.18857
V,LSTM,2.8080894697084116,0.04424935,233.14627
V,RNN,2.6885221000313377,0.123737365,233.24583
V,ANN,2.3306884840773443,0.023824105,233.39085
V,CNN,11.654998822565696,0.051658638,217.5684
V,Random Forrest,4.559559267688954,0.06773890242268203,None
V,Attention-based LSTM,8.716502589213796,0.0738107907798813,230.94212
XOM,BiDirectional LSTM,2.342179489133677,-0.073588364,105.77471
XOM,LSTM,2.238245997219435,-0.05045212,105.15728
XOM,RNN,2.893114899626862,-0.002621715,105.58485
XOM,ANN,2.9847943390004286,-0.10221908,104.916466
XOM,CNN,3.680535476342145,0.22987397,102.431496
XOM,Random Forrest,0.7753093695982353,0.22244436050328978,None
XOM,Attention-based LSTM,5.143652281281177,0.03412480664080173,106.56576
O,BiDirectional LSTM,0.8837271578743243,-0.16816942,60.133312
O,LSTM,0.9665493328348297,-0.17080022,60.169067
O,RNN,1.0242363430114247,-0.063529156,60.205364
O,ANN,0.7911198263504734,-0.24395995,60.382088
O,CNN,7.392049886593868,0.06406077,52.853897
O,Random Forrest,0.9931969119567314,0.06868028572081951,None
O,Attention-based LSTM,3.4597823191473354,-0.03066616995383882,61.761814
VTI,BiDirectional LSTM,2.0618317960681294,-0.007217901,207.57567
VTI,LSTM,2.635540699143171,0.014888454,207.0642
VTI,RNN,2.5247575431628317,0.11279407,207.76314
VTI,ANN,2.671971450561226,-0.03680544,206.37032
VTI,CNN,16.885704541858882,0.09913543,185.90828
VTI,Random Forrest,3.588261089697763,0.10890098874266871,None
VTI,Attention-based LSTM,8.169095059387095,0.02813766606007445,204.89201
TLRY,BiDirectional LSTM,0.11326872833376908,-0.12604406,2.3898563
TLRY,LSTM,0.4374005512710965,-0.15074158,2.4196393
TLRY,RNN,0.19589057799608242,-0.017392,2.394036
TLRY,ANN,0.16638145716114852,-0.15817939,2.4109359
TLRY,CNN,4.696963373054486,0.36899024,2.4146023
TLRY,Random Forrest,0.5355035199445383,0.3628437404524681,None
TLRY,Attention-based LSTM,0.7421754181504332,-0.010772437643500863,2.437005
SHOP,BiDirectional LSTM,2.403894483455308,0.08697818,60.462124
